age,age_range,nodes,edges,density,mean_degree,components,n_isolates,isolate_frac
2,10-19,46,6,0.005797,0.26,40,37,0.8043
3,20-29,46,35,0.033816,1.52,28,26,0.5652
4,30-39,46,78,0.075362,3.39,18,16,0.3478
5,40-49,46,152,0.14686,6.61,7,6,0.1304
6,50-59,46,200,0.193237,8.7,3,2,0.0435
7,60-69,46,285,0.275362,12.39,3,2,0.0435
8,70-79,46,346,0.3343,15.04,3,2,0.0435
