config_a,config_b,mode,spearman_rho,n_common_nodes
p=1.0_q=1.0,p=0.5_q=2.0,all,0.9764,131
p=1.0_q=1.0,p=2.0_q=0.5,all,0.976,131
p=0.5_q=2.0,p=2.0_q=0.5,all,0.9524,131
