age_from,age_to,k,k_eff,mean_stability,median_stability,min_stability,num_nodes_all,num_nodes_non_iso,coverage,isolate_frac_from,isolate_frac_to,low_n_warning
1,2,25,25,0.5255020019006241,0.5625,0.16279069767441862,131,57,0.4351,0.4504,0.4809,False
2,3,25,25,0.3820670330189876,0.4087301587301587,0.13636363636363635,131,62,0.4733,0.4809,0.374,False
3,4,25,25,0.48762959170814,0.5151515151515151,0.16279069767441862,131,80,0.6107,0.374,0.2672,False
4,5,25,25,0.48675562592174754,0.5151515151515151,0.041666666666666664,131,95,0.7252,0.2672,0.2137,False
5,6,25,25,0.48459880631599994,0.47058823529411764,0.19047619047619047,131,101,0.771,0.2137,0.1679,False
6,7,25,25,0.5042848967255523,0.5151515151515151,0.13636363636363635,131,109,0.8321,0.1679,0.1527,False
7,8,25,25,0.441682033504063,0.42857142857142855,0.19047619047619047,131,105,0.8015,0.1527,0.1908,False
